method_id,method_label,status,publication_status,paper_value_qualified,N_nonreference_phases,reference_phase,ME_kJmol_per_H2O,MAE_kJmol_per_H2O,RMSE_kJmol_per_H2O,MaxAE_kJmol_per_H2O,fixed_k333_status,fixed_k333_ME_kJmol_per_H2O,fixed_k333_MAE_kJmol_per_H2O,fixed_k333_RMSE_kJmol_per_H2O,fixed_k333_MaxAE_kJmol_per_H2O,convergence_threshold_kJmol_per_H2O,minimum_selected_mesh_n,maximum_selected_mesh_n,selected_mesh_distribution,reference_variant,phasewise_json_sha256,phasewise_csv_sha256,validation_index_sha256,provenance_sha256,cp2k_source_revision,provider_name,provider_source_revision,provider_library_sha256
GFN1,GFN1-xTB,phasewise_kpoint_converged,frozen_reference_baseline,true,12,Ih,-8.006422027,8.006422027,8.651875541,13.664182131,same_mesh_comparator,-8.005254871,8.005254871,8.650657800,13.663936125,0.050000,2,4,k222:1;k333:9;k444:2,legacy_rounded_absolute_XI_0.16,d036ba6321e1c9107ca7eacf0b367a8ed323769fd57e8846f6b1618ce33a09c2,d61a3037a25487bbd5e19a5f76d2efb703f54c8ae650167565ba5c70bfdef335,8125fa09f3552ac00ea5b21d63c9e8b3fde104e4c5d23d78cb7fde4c01a05803,2e202b0fb97289f11512ff2f933f2bbe69e55a8998b1ecff8708a79940a6edc0,faf9aae91266170dfee8a9f7171a5135bc5eb368,tblite,8a9d09474b93d25c044d6f46ce920750c7fe4cf7,f7bd2a841543dcbb71da0954f2e2bf016b7a202dace377f26f72ac139035c3e6
GFN2,GFN2-xTB,phasewise_kpoint_converged,frozen_reference_baseline,true,12,Ih,-2.839404542,3.461428823,3.811651479,6.346296469,same_mesh_comparator,-2.837919853,3.462919368,3.812981236,6.346296469,0.050000,2,4,k222:1;k333:10;k444:1,legacy_rounded_absolute_XI_0.16,d036ba6321e1c9107ca7eacf0b367a8ed323769fd57e8846f6b1618ce33a09c2,d61a3037a25487bbd5e19a5f76d2efb703f54c8ae650167565ba5c70bfdef335,8125fa09f3552ac00ea5b21d63c9e8b3fde104e4c5d23d78cb7fde4c01a05803,2e202b0fb97289f11512ff2f933f2bbe69e55a8998b1ecff8708a79940a6edc0,faf9aae91266170dfee8a9f7171a5135bc5eb368,tblite,8a9d09474b93d25c044d6f46ce920750c7fe4cf7,f7bd2a841543dcbb71da0954f2e2bf016b7a202dace377f26f72ac139035c3e6
GXTB,g-xTB,phasewise_kpoint_converged,diagnostic_pre_post_5582_requalification,false,12,Ih,-3.899272943,3.906294510,4.431474001,6.477974213,numerically_unconverged_same_mesh_comparator,-36.429990921,36.429990921,56.942080384,154.518756087,0.050000,6,11,k666:4;k777:4;k888:1;k999:2;k111111:1,legacy_rounded_absolute_XI_0.16,d036ba6321e1c9107ca7eacf0b367a8ed323769fd57e8846f6b1618ce33a09c2,d61a3037a25487bbd5e19a5f76d2efb703f54c8ae650167565ba5c70bfdef335,8125fa09f3552ac00ea5b21d63c9e8b3fde104e4c5d23d78cb7fde4c01a05803,22ecd6b60d4f8374f13fb995f9c372f21b8638dd765bf0e0c3bb631cfa1085ef,18d37c946413dba1b848f57563c46d16b866ce20,save_tblite,1449febde312874cd0fac4227919f5ba4e4b69b8,19dc000c604529048a99d7590193e68e026b58d2326e995369be7ebb0e65b577
