mesh_n,mesh_label,relative_kj_mol_per_water,dmc_reference_kj_mol_per_water,error_kj_mol_per_water,absolute_adjacent_delta_kj_mol_per_water,adjacent_pair_available
1,Gamma,-491.873082184707,4.990000,-496.863082184707,,false
2,2x2x2,-299.975226317148,4.990000,-304.965226317148,191.897855867559,true
3,3x3x3,-153.898146955627,4.990000,-158.888146955627,146.077079361520,true
4,4x4x4,-63.955253819074,4.990000,-68.945253819074,89.942893136554,true
5,5x5x5,-21.860960292901,4.990000,-26.850960292901,42.094293526173,true
6,6x6x6,-6.584448779061,4.990000,-11.574448779061,15.276511513840,true
8,8x8x8,-0.441453685894,4.990000,-5.431453685894,,false
