mesh_limit_n,mesh_label,phase_count,converged_phase_count,me_kj_mol_per_water,mae_kj_mol_per_water,rmse_kj_mol_per_water,maxae_kj_mol_per_water,selected_meshes,unresolved_phases,pending_next_endpoints,qualification
6,phase-wise <= 6x6x6,12,5,-2.289239197068,2.359600068456,3.739100613261,11.574448779061,II:6;III:6;IV:6;VI:6;VII:6;VIII:6;IX:6;XI:6;XIII:5;XIV:6;XV:6;XVII:6,VI;VII;VIII;XI;XIV;XV;XVII,VI:7;VII:7;VIII:7;XI:7;XIV:7;XV:7;XVII:7,PASS
7,phase-wise <= 7x7x7,12,8,-1.754355220262,1.868118682696,2.498326777539,6.816161947227,II:6;III:6;IV:6;VI:7;VII:7;VIII:7;IX:6;XI:7;XIII:5;XIV:7;XV:7;XVII:7,VII;VIII;XI;XIV,VII:8;VIII:8;XI:8;XIV:8,PASS
8,phase-wise <= 8x8x8,12,9,-1.619854713298,1.733618175732,2.181660123280,5.431453685894,II:6;III:6;IV:6;VI:7;VII:8;VIII:8;IX:6;XI:7;XIII:5;XIV:8;XV:7;XVII:7,VII;XI;XIV,XI:8,PASS
