# index mesh_label GFN1_MAE GFN2_MAE GXTB_MAE
1 "Gamma" 6.694624 5.578897 163.834465
2 "1x1x1" 6.694624 5.578897 163.834465
3 "2x2x2" 7.956838 3.510100 90.892219
4 "3x3x3" 8.005255 3.462919 36.429991
5 "4x4x4" 8.006494 3.461424 13.705992
6 "5x5x5" 8.006485 3.461353 6.618850
7 "6x6x6" NaN NaN 4.626545
