mesh,mesh_label,nk_total,method,ME,MAE,RMSE,MaxAE
gamma,Gamma,1,GFN1-xTB,-10.421236,10.893440,11.842006,21.580808
gamma,Gamma,1,GFN2-xTB,-5.091909,8.548769,9.519973,17.980617
k111,1x1x1,1,GFN1-xTB,-10.421236,10.893440,11.842006,21.580808
k111,1x1x1,1,GFN2-xTB,-5.091909,8.548769,9.519973,17.980617
k222,2x2x2,8,GFN1-xTB,-13.065677,13.065677,14.596390,26.753051
k222,2x2x2,8,GFN2-xTB,-8.822331,8.822331,9.745810,17.112166
k333,3x3x3,27,GFN1-xTB,-13.112632,13.112632,14.664581,26.825468
k333,3x3x3,27,GFN2-xTB,-8.877913,8.877913,9.815226,17.150382
k444,4x4x4,64,GFN1-xTB,-13.113771,13.113771,14.666290,26.825682
k444,4x4x4,64,GFN2-xTB,-8.879500,8.879500,9.817279,17.151015
k555,5x5x5,125,GFN1-xTB,-13.113764,13.113764,14.666279,26.825681
k555,5x5x5,125,GFN2-xTB,-8.879573,8.879573,9.817373,17.151029
