# index mesh_label GFN1_MAE GFN2_MAE
1 "Gamma" 6.694624 5.578897
2 "1x1x1" 6.694624 5.578897
3 "2x2x2" 7.956838 3.510100
4 "3x3x3" 8.005255 3.462919
5 "4x4x4" 8.006494 3.461424
6 "5x5x5" 8.006485 3.461353
