# index phase DMC GFN1 GFN2 GFN1_Gamma GFN2_Gamma revPBE-D3 optB86b-vdW SCAN+rVV10
1 Ih 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2 II 0.310000 -11.671633 -7.474315 -10.984043 -6.758234 1.260000 0.800000 0.430000
3 III 1.250000 -8.880911 -8.115825 -8.513045 -7.425129 2.320000 1.220000 1.930000
4 IV 3.830000 -5.111795 -0.429879 -5.122107 -0.398751 3.970000 2.950000 3.090000
5 VI 1.780000 -14.276826 -9.100930 -12.852263 -7.370604 2.850000 1.860000 1.990000
6 VII 4.990000 -17.182298 -7.728944 -1.094470 22.970617 4.180000 5.850000 4.190000
7 VIII 4.230000 -22.595468 -12.920382 -17.350808 -10.111663 3.270000 4.760000 2.730000
8 IX 0.600000 -8.444967 -7.259962 -8.146831 -6.564576 1.600000 0.470000 0.880000
9 XI 0.160000 0.072396 0.092350 2.993224 2.920539 -0.240000 -0.490000 -0.260000
10 XIII 2.120000 -12.197594 -9.391303 -12.341897 -9.533327 2.300000 1.010000 1.120000
11 XIV 1.700000 -11.292214 -7.436407 -7.792765 -4.541101 2.710000 1.260000 1.360000
12 XV 1.740000 -13.997323 -8.681966 -12.648901 -7.078555 2.940000 2.060000 1.650000
13 XVII 1.750000 -7.312946 -3.627393 -6.740927 -2.752128 1.010000 1.480000 0.970000
