# index phase GFN1_error GFN2_error GFN1_Gamma_error GFN2_Gamma_error PBE-D4_error PBE0-D4_error SCAN+rVV10_error PBE_error PBE0_error SCAN_error
1 Ih 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2 II -11.981633 -7.784315 -11.294043 -7.068234 3.760000 2.640000 0.120000 6.380000 5.040000 1.270000
3 III -10.130911 -9.365825 -9.763045 -8.675129 1.770000 1.650000 0.680000 3.130000 2.950000 1.220000
4 IV -8.941795 -4.259879 -8.952107 -4.228751 2.820000 2.060000 -0.740000 5.550000 4.590000 0.540000
5 VI -16.056826 -10.880930 -14.632263 -9.150604 5.130000 3.850000 0.210000 8.870000 7.300000 2.060000
6 VII -22.172298 -12.718944 -6.084470 17.980617 8.420000 6.070000 -0.800000 13.450000 10.600000 1.850000
7 VIII -26.825468 -17.150382 -21.580808 -14.341663 8.040000 5.590000 -1.500000 12.950000 10.010000 1.100000
8 IX -9.044967 -7.859962 -8.746831 -7.164576 2.270000 1.660000 0.280000 4.070000 3.380000 1.050000
9 XI -0.087604 -0.067650 2.833224 2.760539 -0.640000 -0.410000 -0.420000 -0.530000 -0.320000 -0.540000
10 XIII -14.317594 -11.511303 -14.461897 -11.653327 2.680000 1.780000 -1.000000 5.570000 4.470000 0.350000
11 XIV -12.992214 -9.136407 -9.492765 -6.241101 3.960000 2.940000 -0.340000 7.290000 6.030000 1.260000
12 XV -15.737323 -10.421966 -14.388901 -8.818555 5.300000 3.940000 -0.090000 8.930000 7.280000 1.680000
13 XVII -9.062946 -5.377393 -8.490927 -4.502128 -0.740000 -0.710000 -0.780000 -1.040000 -1.050000 -1.020000
