mesh,phase,natoms,poscar_sha256,source_input_sha256
1,Ih,36,9aa350879d43ac7445bef16ad619abbdc73a6d8f19a29ff329bf5e6b1113c9a5,841882c10b4a811d639085e6c8a03da6e0a9ecf287c5f991f683c9a9c0cfc5c3
1,II,36,df58c1793e42fde72ca4b180ca8a064e9970b5cafb0375af132555c7ce6014ae,0b582f719a12d462b4087cc53e79a8b2ea1532f7ee12d23a8e348b5384789213
1,III,36,e02513be90d29d54c9a3b7b9d550a5b24f68d7cfa3ac49fceb6395c86a1c6352,e0eaddff9964c288ae14e98925d57408bd6e83ba10fbee01e20553bbb5816255
1,IV,48,87e98760385cf3674274809f5c0cf286d82d498ca32ed6ae628ab9788a8cfa4e,3d272d9d8dd4778fcd2db8026282966301632f1be94693a7ca854b5ba8afc0c2
1,VI,30,bdbf876e7a1c12bc1c198fbbee3d47fd501037ed8e81c5458d4d4ba259d30ba2,22fba17cb50e9d85c3567c304daf88f7adddc5a43f335ebe7db5fb4bd4730015
1,VII,36,b45fed8bcdd9050ca302bec8828e752859c700a23f60fcdec9229ad410e889fa,37320934e436f3e08f35e230c536e096a8b1f18b1e3cd0333aa2f000431fb61e
1,VIII,24,aaec8cece8b97380b3bfedc019f0e268fa1e00f019d7f12de02790879244e453,b78a5648885957b3edc22f3c10b17ee8ba6ae1ea82b452e2bf95d60a6a0b775b
1,IX,36,1ff6d5c95fcdf733d13ba53e53335411da5f0f16ad0bc9349b9215ae6d08ade3,dc2b143e35b5b63c344ba115c7ff44d0482f7faaac0d01ba51c5bf4e7d83e5d1
1,XI,24,1d8179172ae08b30df8afcab7afe059423aba0a965490649110cfc45df5d1956,c071972634dfb4f01cb1cf07222700558bb7a3594c730d387c8f4e14924c4349
1,XIII,84,e312c0cda85b25ceeb4d8e022c270ab642d9b9033ad4309efe1dc9b707695a2c,41014ba1e47830470287daf082825eacd875076ccd324cb356f1f78d07e78da6
1,XIV,36,31a08202cdca25ce13ed9fb538367ff86fbe4558821ab34a7149d6e185a03a8c,374f9897fb3e88d6803ef06c1a168ed5783f2a099160a2e7993f7b6276efd1f1
1,XV,30,8e03a362df5eba3f6a59021584b678bf7963501283e55ed40d83afcbe9c0962d,4aeb34b3659190398f4fd60fcc68f9891628bfd4b064bb4b3069330fb34586e5
1,XVII,18,19f9494c99dffcb5bfcd7d4c7dccf35fd4be806648b426c0f1816a05c7228681,db70179163764df7404019c7dbf8acb853d8dac71595369134d7d772314b058b
2,Ih,288,cc6ec119078ecd4769f50893aa7cd6128390cab0eb6f069d58d9972b0a1904b7,841882c10b4a811d639085e6c8a03da6e0a9ecf287c5f991f683c9a9c0cfc5c3
2,II,288,bb00e41511d4b1e4cec22e3de12ab94f4556cc0795c62a93f47bcf856947f88a,0b582f719a12d462b4087cc53e79a8b2ea1532f7ee12d23a8e348b5384789213
2,III,288,b4fb7f7d4314640b30726af13be2ca0345cc1540c21136a11c4f3ddd5c476952,e0eaddff9964c288ae14e98925d57408bd6e83ba10fbee01e20553bbb5816255
2,IV,384,8ee3eca6ffdcce22ebba5414c22666ba6bb796a17c97016cb36339ebf1f7144e,3d272d9d8dd4778fcd2db8026282966301632f1be94693a7ca854b5ba8afc0c2
2,VI,240,d99062f4ddc7012617728ead977427ccfe556383ed12f9d9fa619662e9f1288b,22fba17cb50e9d85c3567c304daf88f7adddc5a43f335ebe7db5fb4bd4730015
2,VII,288,4de281e3ab3632f443b22f99162e80a3a327c0b8124489c015d4b68fa62d1d91,37320934e436f3e08f35e230c536e096a8b1f18b1e3cd0333aa2f000431fb61e
2,VIII,192,665dd43c54024db79d58c834bb4aa59727e405c1139b7e575dc73054d816a3d3,b78a5648885957b3edc22f3c10b17ee8ba6ae1ea82b452e2bf95d60a6a0b775b
2,IX,288,ec345cbd2b7c34ea3f8f9f891c8486e4ac07e77e63517cb17b7ea17ca27df959,dc2b143e35b5b63c344ba115c7ff44d0482f7faaac0d01ba51c5bf4e7d83e5d1
2,XI,192,89ce70f57ad4a49e4dcdf3d151a2981304d866190279ec84d516d9001890f737,c071972634dfb4f01cb1cf07222700558bb7a3594c730d387c8f4e14924c4349
2,XIII,672,082bd77882b5a9bf57f9ca50ee6a4e5049b969c8b59c6eef2c593517ed8e0d23,41014ba1e47830470287daf082825eacd875076ccd324cb356f1f78d07e78da6
2,XIV,288,2e836349250b157878fd3f1683d921713e8f3757a542b6c0db439e45e39c7623,374f9897fb3e88d6803ef06c1a168ed5783f2a099160a2e7993f7b6276efd1f1
2,XV,240,f69c74d09a7612876d5c85043287a99221062a22e8467f5e01bb511d4ac4ce31,4aeb34b3659190398f4fd60fcc68f9891628bfd4b064bb4b3069330fb34586e5
