phase,dmc_reference_kj_mol_per_water,current_kj_mol_per_water,authors_exchange_kj_mol_per_water,gxtb_v201_kj_mol_per_water,dcm_main_kj_mol_per_water
II,0.31,-40.052769526,11.549596411,-32.377707102,-39.910932405
III,1.25,-21.669458357,-29.811523381,-33.036004933,-21.577143928
IV,3.83,14.926647900,0.256599148,-21.664610320,15.157282076
VI,1.78,-57.367276042,-28.460677859,-46.121113813,-57.622160602
VII,4.99,-299.975204734,-151.947965653,-47.165068729,-305.888457946
VIII,4.23,-121.493622970,-77.417542557,-54.700835813,-122.446397363
IX,0.60,-14.811033258,-24.470250877,-26.336969508,-14.670357355
XI,0.16,-165.236809175,-84.549975856,5.217060005,-165.778201160
XIII,2.12,6.872357659,0.922244836,-35.093996862,7.063030296
XIV,1.70,-199.607041679,-99.557193978,-37.258573610,-200.193360459
XV,1.74,-58.045564043,-28.664951253,-46.433284668,-58.161871895
XVII,1.75,-51.558720955,-25.438330413,-36.869852654,-51.723327653
