stage,mesh_label,a0_mae_A,ecoh_mae_eV_per_atom
0,3x3x3,0.195265583930,0.688910660694
1,4x4x4,0.163843829930,0.423031656979
2,5x5x5,0.149385709770,0.331175306222
3,6x6x6,0.141393471580,0.303709415058
4,at_most_7x7x7,0.140027261710,0.296425010432
5,at_most_8x8x8,0.143516419420,0.295134731800
6,at_most_9x9x9,0.143390007850,0.294694372723
