mesh_n,mesh_label,n_systems,lattice_mae_A,cohesive_mae_eV_per_atom
1,Gamma,9,0.2011951022,2.7683089044
2,2x2x2,10,0.2214094120,1.3216227900
3,3x3x3,10,0.1977150564,0.5829604310
4,4x4x4,10,0.1596001968,0.3085424270
5,5x5x5,10,0.1415240761,0.2226207156
6,6x6x6,10,0.1359837191,0.1977305584
7,7x7x7,10,0.1342521478,0.1907581635
