case,periodicity,L_angstrom,cp2k_energy_Eh,cli_energy_Eh,cp2k_cli_absdiff_Eh,cp2k_cli_gradient_sumdiff_Eh_per_bohr,cp2k_cli_gradient_maxdiff_Eh_per_bohr,scf_steps_cp2k,delta_E_vs_0D_Eh,delta_E_vs_0D_kJ_per_mol,delta_cli_E_vs_0D_Eh,max_component_gradient_delta_vs_0D_Eh_per_bohr,max_component_force_delta_vs_0D_eV_per_angstrom,rms_component_gradient_delta_vs_0D_Eh_per_bohr
H2O_0D,0D,,-76.43250214720892,-76.43250214645542,7.535021495642e-10,8.545402014282e-08,2.136684097709e-08,11,0.0,0.0,0.0,0.0,0.0,0.0
H2O_L08,3D,8.0,-76.52907636474212,-76.52907636490345,1.61321622727e-10,5.839357842693e-08,1.5264221713e-08,12,-0.0965742175332025,-253.5555733164766,-0.09657421844802627,0.008055655587757289,0.4142384651994885,0.0032891958596482037
H2O_L10,3D,10.0,-76.492086050521,-76.49208605055604,3.504396772769e-11,7.024552107446e-08,1.810464782953e-08,12,-0.05958390331207397,-156.43751666465542,-0.05958390410062009,0.00569695585085557,0.2929492481721972,0.0023259563312422195
H2O_L12,3D,12.0,-76.46794299864592,-76.46794299842387,2.220588157797e-10,7.79620166594e-08,1.967886643223e-08,11,-0.03544085143700215,-93.04994267070984,-0.035440851968445486,0.003562193215002188,0.18317533986546053,0.001454341988028328
H2O_L15,3D,15.0,-76.44687789902204,-76.44687789858013,4.419149490786e-10,8.280905488681e-08,2.070731942166e-08,11,-0.014375751813119564,-37.743531202597936,-0.014375752124706764,0.001480887332212688,0.07615028832183875,0.0006046065230498311
H2O_L20,3D,20.0,-76.43500543631257,-76.43500543564028,6.722871148668e-10,8.467168299219e-08,2.120320978516e-08,11,-0.0025032891036431693,-6.572384639129103,-0.002503289184858204,0.0002354094608417595,0.01210524117996436,9.62129249805261e-05
H2O_L30,3D,30.0,-76.43256070236592,-76.43256070161515,7.507736654588e-10,8.50680592228e-08,2.129980526677e-08,11,-5.8555156996931146e-05,-0.15373654358513167,-5.855515972541525e-05,1.079712644037889e-05,0.0005552105643673061,6.274576797035022e-06
H2O_L40,3D,40.0,-76.4325021764569,-76.43250217570336,7.535305712736e-10,8.511512023427e-08,2.130945174483e-08,11,-2.9247971156109998e-08,-7.679053772588532e-05,-2.9247942734400567e-08,1.0352321769033224e-05,0.0005323377885435958,6.150060557264856e-06
H2O_L50,3D,50.0,-76.43249988981387,-76.43249988906024,7.536300472566e-10,8.513021725131e-08,2.131240843528e-08,11,2.2573950531068476e-06,0.005926789898095738,2.25739518100454e-06,9.472470801921706e-06,0.00048709403274369955,5.554171957199293e-06
H2O_L60,3D,60.0,-76.43249938857753,-76.4324993878239,7.536300472566e-10,8.513682475555e-08,2.131369598868e-08,11,2.7586313962046916e-06,0.007242785736193351,2.758631524102384e-06,9.468026824381581e-06,0.0004868655142307681,5.306988867331667e-06
H2O_L80,3D,80.0,-76.43249901070477,-76.43249900995114,7.536300472566e-10,8.514209842378e-08,2.131473077205e-08,11,3.136504147960295e-06,0.008234890509696965,3.1365042758579875e-06,9.463653701156927e-06,0.00048664063919322774,5.127745037551104e-06
H2O_L100,3D,100.0,-76.43249887564777,-76.43249887489412,7.536442581113e-10,8.514394090524e-08,2.131508246295e-08,11,3.271561155315794e-06,0.008589482633818063,3.2715612974243413e-06,9.461264517611478e-06,0.00048651778243574044,5.067091700429174e-06
H2O_L150,3D,150.0,-76.43249877614274,-76.43249877538909,7.536442581113e-10,8.514528216723e-08,2.131533743954e-08,11,3.371066185309246e-06,0.008850733054192308,3.3710663274177932e-06,9.459641979431277e-06,0.00048643434816795524,5.0241494368056555e-06
H2O_L200,3D,200.0,-76.43249875228274,-76.43249875152908,7.53658468966e-10,8.514565276549e-08,2.131541913808e-08,11,3.394926181954361e-06,0.008913377466782047,3.3949263382737627e-06,9.459509952375322e-06,0.00048642755906377525,5.014417367175486e-06
