L_angstrom,abs_delta_E_kJ_per_mol,signed_delta_E_kJ_per_mol,max_component_delta_F_eV_per_angstrom,max_abs_stress_MPa,max_abs_analytical_virial_Eh,max_abs_analytical_minus_numerical_virial_Eh,cp2k_sha256,normal_termination,qualified
8,253.5555757183461,-253.5555757183461,0.4142384651994885,530.8429246885574,0.062341179028,3.1559999960628637e-09,b0dacc7dea4035ea5fb817eb1054f2b288016bfb63c9a96bceca878a44524c2f,True,True
10,156.43751873498297,-156.43751873498297,0.2929492481721972,264.14017723921836,0.060586167654,7.36199999573639e-09,b0dacc7dea4035ea5fb817eb1054f2b288016bfb63c9a96bceca878a44524c2f,True,True
12,93.04994406601412,-93.04994406601412,0.18317533986546053,176.6013846856172,0.069996586263,1.7729999968185695e-09,b0dacc7dea4035ea5fb817eb1054f2b288016bfb63c9a96bceca878a44524c2f,True,True
15,37.74353202067002,-37.74353202067002,0.07615028832183875,110.69150795664545,0.08568939932,2.929000000873039e-09,b0dacc7dea4035ea5fb817eb1054f2b288016bfb63c9a96bceca878a44524c2f,True,True
20,6.572384852359147,-6.572384852359147,0.01210524117996436,56.02317086710703,0.102800846373,3.272000004272968e-09,b0dacc7dea4035ea5fb817eb1054f2b288016bfb63c9a96bceca878a44524c2f,True,True
30,0.15373655074876572,-0.15373655074876572,0.0005552105643673061,17.54936622551408,0.108683650847,4.028e-09,b0dacc7dea4035ea5fb817eb1054f2b288016bfb63c9a96bceca878a44524c2f,True,True
40,7.679046310469745e-05,-7.679046310469745e-05,0.0005323377885435958,7.417861550034775,0.1088924363,4.566000000000254e-09,b0dacc7dea4035ea5fb817eb1054f2b288016bfb63c9a96bceca878a44524c2f,True,True
50,0.005926790233891084,0.005926790233891084,0.00048709403274369955,3.7981393004145607,0.108898003909,1.1837999996933135e-08,b0dacc7dea4035ea5fb817eb1054f2b288016bfb63c9a96bceca878a44524c2f,True,True
