# index label min q1 median q3 max mean mae
1 "GFN1-xTB k222 opt" -38.461935 -8.360209 -0.491463 6.318496 27.843243 -0.710350 11.129018
2 "GFN2-xTB k222 opt" -90.069662 -14.363005 -8.239840 -2.389863 11.096392 -11.986205 14.459836
3 "ML-CCSD(T)/RPA+ph" -5.800000 -1.800000 0.500000 3.350000 8.900000 0.817391 2.626087
4 "DMC-X23" -10.800000 -4.450000 -1.900000 -0.050000 6.400000 -1.986957 3.717391
