# index label lattice_MAE volume_MAE
1 "GFN1 gamma" 136.814096 NaN
2 "GFN2 gamma" 135.861921 NaN
3 "GFN1 k111" 136.814096 NaN
4 "GFN2 k111" 135.861921 NaN
5 "GFN1 k222" 123.782031 NaN
6 "GFN2 k222" 124.330076 NaN
7 "GFN1 k333" 123.668533 NaN
8 "GFN2 k333" 124.258733 NaN
9 "GFN1 opt" 35.483569 10.073102
10 "GFN2 opt" 33.057171 7.759144
