backend	repeat	real_s	user_s	sys_s	build_tblite_ks_matrix_calls	exclusive_s	inclusive_s	energy_Ha	program_ended
dense	1	7.84	7.07	0.10	11	0.187	1.131	-40.468538113669773	true
dense	2	7.18	7.06	0.09	11	0.183	1.123	-40.468538113669773	true
dense	3	7.19	7.07	0.08	11	0.185	1.133	-40.468538113669773	true
separable_dft	1	7.24	7.12	0.09	11	0.154	1.092	-40.468538113669780	true
separable_dft	2	7.18	7.05	0.10	11	0.157	1.110	-40.468538113669780	true
separable_dft	3	7.17	7.05	0.08	11	0.154	1.103	-40.468538113669780	true
