case	dimensionality	mesh	mpi_ranks	spin	reduction	energy_samples	max_abs_energy_Eh	max_abs_force_Eh_per_bohr	max_abs_analytical_stress_bar	oracle_max_dE_Eh	oracle_max_dVsh_Eh	oracle_max_dFfold_Eh	oracle_max_hermiticity	oracle_max_cov_full	oracle_max_cov_fold	oracle_max_duality_fold	legacy_wall_s	distributed_wall_s	legacy_output	distributed_output
ch4_k1_p_gt_k	3D	1x1x1	2	RKS	full	1	0	3.330900228e-16	1.199998223e-6	1.221245e-15	0	0	0	0	0	0	1.037	1.022	ch4_k1_legacy_p2_nooracle/legacy.out	ch4_k1_distributed_p2/distributed.out
ch4_full_debug	3D	2x2x2	2	RKS	full	23	7.105427358e-15	1.206784460e-16	7.999988156e-7	7.771561e-16	3.469447e-18	8.326673e-17	0	0	0	0	17.246	18.164	ch4_full_debug_legacy_p2/legacy.out	ch4_full_debug_distributed_p2/distributed.out
ch4_spglib_debug	3D	2x2x2	2	RKS	SPGLIB	23	7.105427358e-15	1.437798490e-16	1.999997039e-7	7.771561e-16	3.469447e-18	2.220446e-16	0	1.885126e-12	8.842288e-12	4.191500e-16	20.128	21.406	ch4_spglib_debug_legacy_p2/legacy.out	ch4_spglib_debug_distributed_p2/distributed.out
ch4_k290_debug	3D	2x2x2	2	RKS	K290	23	7.105427358e-15	0_printed_fd_table	NA	5.551115e-16	1.734723e-18	3.053113e-16	0	1.885126e-12	8.842233e-12	4.191500e-16	20.836	20.825	ch4_k290_debug_legacy_p2/legacy.out	ch4_k290_debug_distributed_p2/distributed.out
h2_time_reversal_uneven	3D	3x1x1	2	RKS	time-reversal	1	0	0	1.399999746e-6	2.775558e-17	0	5.551115e-17	0	8.673617e-19	8.673617e-19	1.371784e-16	2.816	2.845	h2_k311_tr_energy_force_legacy_p2/legacy.out	h2_k311_tr_energy_force_distributed_p2/distributed.out
ar2_periodic_x	1D	2x1x1	2	RKS	full	1	0	3.745745038e-17	4.682365149e-13	2.220446e-15	2.710505e-20	1.665335e-16	0	0	0	0	0.066	0.063	ar2_1d_energy_force_legacy_p2/legacy.out	ar2_1d_energy_force_distributed_p2/distributed.out
ar4_periodic_xz	2D	2x1x2	2	RKS	full	1	0	0	0	2.664535e-15	6.938894e-18	2.775558e-16	0	0	0	0	0.391	0.397	ar4_2d_energy_force_legacy_p2/legacy.out	ar4_2d_energy_force_distributed_p2/distributed.out
si_shifted	3D	2x2x2_shift_0.25	2	RKS	full	1	0	1.781581731e-16	6.346693918e-10	4.440892e-16	1.734723e-18	1.110223e-16	0	0	0	0	16.846	16.914	si_shifted_energy_force_legacy_p2/legacy.out	si_shifted_energy_force_distributed_p2/distributed.out
o2_uks_time_reversal	3D	3x1x1	2	UKS	time-reversal	1	0	NA	NA	2.220446e-16	3.469447e-18	1.110223e-16	0	6.939478e-18	3.469739e-18	0	3.211	3.465	o2_uks_k311_tr_legacy_p2/legacy.out	o2_uks_k311_tr_distributed_p2/distributed.out
